playername,ShotRange,ShotClass,PPS,Points
Anthony Parker,47-94 Backcourt,Jumper,0.0,0
Anthony Randolph,00-02 At Rim,Drive,1.8064516129032258,56
Anthony Randolph,00-02 At Rim,Dunk,1.793103448275862,52
Anthony Randolph,00-02 At Rim,Jumper,2.0,2
Anthony Randolph,00-02 At Rim,Layup,0.8529411764705882,58
Anthony Randolph,00-02 At Rim,Post,1.3333333333333333,4
Anthony Randolph,00-02 At Rim,Reb/Oop,1.2857142857142858,54
Anthony Randolph,03-08 Near Rim,Jumper,0.6885245901639344,42
Anthony Randolph,03-08 Near Rim,Layup,0.0,0
Anthony Randolph,03-08 Near Rim,Post,1.0526315789473684,20
Anthony Randolph,03-08 Near Rim,Pullup,1.0,2
Anthony Randolph,03-08 Near Rim,Reb/Oop,2.0,4
Anthony Randolph,09-12 Short Range,Jumper,0.25,6
Anthony Randolph,09-12 Short Range,Post,0.0,0
Anthony Randolph,13-17 Mid Range,Jumper,0.6229508196721312,38
Anthony Randolph,13-17 Mid Range,Post,1.0,8
Anthony Randolph,13-17 Mid Range,Pullup,0.0,0
Anthony Randolph,18-23 Long Jumper,Jumper,0.6666666666666666,44
Anthony Randolph,18-23 Long Jumper,Post,2.0,2
Anthony Randolph,18-23 Long Jumper,Pullup,2.0,6
Anthony Randolph,24-27 Three,Jumper,0.0,0
Anthony Randolph,28-34 Deep,Jumper,0.0,0
Anthony Tolliver,00-02 At Rim,Drive,2.0,2
Anthony Tolliver,00-02 At Rim,Dunk,2.0,4
Anthony Tolliver,00-02 At Rim,Layup,0.5,2
Anthony Tolliver,00-02 At Rim,Reb/Oop,1.5,6
Anthony Tolliver,13-17 Mid Range,Jumper,0.0,0
Anthony Tolliver,18-23 Long Jumper,Jumper,0.5263157894736842,10
Anthony Tolliver,24-27 Three,Jumper,0.65625,21
Antonio Daniels,00-02 At Rim,Drive,1.7391304347826086,40
Antonio Daniels,00-02 At Rim,Dunk,2.0,6
Antonio Daniels,00-02 At Rim,Jumper,2.0,2
Antonio Daniels,00-02 At Rim,Layup,0.5128205128205128,20
Antonio Daniels,00-02 At Rim,Reb/Oop,0.0,0
Antonio Daniels,03-08 Near Rim,Drive,2.0,4
Antonio Daniels,03-08 Near Rim,Jumper,0.3333333333333333,4
Antonio Daniels,03-08 Near Rim,invalid,2.0,4
Antonio Daniels,09-12 Short Range,Jumper,0.48,12
Antonio Daniels,09-12 Short Range,Pullup,1.0,2
Antonio Daniels,13-17 Mid Range,Jumper,0.9032258064516129,28
Antonio Daniels,13-17 Mid Range,Pullup,2.0,8
Antonio Daniels,18-23 Long Jumper,Jumper,0.7692307692307693,30
Antonio Daniels,18-23 Long Jumper,Pullup,2.0,4
Antonio Daniels,24-27 Three,Jumper,1.02,51
Antonio McDyess,00-02 At Rim,Drive,2.0,4
Antonio McDyess,00-02 At Rim,Dunk,2.0,8
Antonio McDyess,00-02 At Rim,Layup,1.2444444444444445,112
Antonio McDyess,00-02 At Rim,Reb/Oop,1.0588235294117647,36
Antonio McDyess,03-08 Near Rim,Jumper,1.5,6
Antonio McDyess,03-08 Near Rim,Layup,2.0,2
Antonio McDyess,03-08 Near Rim,Post,2.0,4
Antonio McDyess,09-12 Short Range,Jumper,0.3333333333333333,2
Antonio McDyess,09-12 Short Range,Post,1.2,6
Antonio McDyess,13-17 Mid Range,Jumper,0.8888888888888888,136
Antonio McDyess,13-17 Mid Range,Post,1.0,10
Antonio McDyess,13-17 Mid Range,invalid,2.0,2
Antonio McDyess,18-23 Long Jumper,Jumper,0.9765258215962441,208
Arron Afflalo,00-02 At Rim,Drive,1.6,32
Arron Afflalo,00-02 At Rim,Dunk,2.0,2
Arron Afflalo,00-02 At Rim,Jumper,2.0,2
Arron Afflalo,00-02 At Rim,Layup,1.0869565217391304,50
Arron Afflalo,00-02 At Rim,Reb/Oop,1.0,4
Arron Afflalo,03-08 Near Rim,Jumper,1.0,6
Arron Afflalo,09-12 Short Range,Jumper,0.0,0
Arron Afflalo,13-17 Mid Range,Jumper,0.918918918918919,34
Arron Afflalo,13-17 Mid Range,Post,0.0,0
Arron Afflalo,13-17 Mid Range,Pullup,1.5,6
Arron Afflalo,18-23 Long Jumper,Jumper,0.71875,92
Arron Afflalo,18-23 Long Jumper,Pullup,0.8,4
Arron Afflalo,24-27 Three,Jumper,1.1842105263157894,45
Arron Afflalo,35-46 Near Half,Jumper,0.0,0
Baron Davis,00-02 At Rim,Drive,1.3518518518518519,146
Baron Davis,00-02 At Rim,Dunk,2.0,2
Baron Davis,00-02 At Rim,Layup,0.7393939393939394,122
Baron Davis,00-02 At Rim,Reb/Oop,1.0,4
Baron Davis,03-08 Near Rim,Drive,0.0,0
Baron Davis,03-08 Near Rim,Jumper,0.5555555555555556,30
Baron Davis,03-08 Near Rim,Layup,0.6666666666666666,2
Baron Davis,03-08 Near Rim,Post,1.2727272727272727,14
Baron Davis,03-08 Near Rim,invalid,1.5,6
Baron Davis,09-12 Short Range,Jumper,0.35294117647058826,12
Baron Davis,09-12 Short Range,Post,0.75,6
Baron Davis,09-12 Short Range,Pullup,2.0,2
Baron Davis,09-12 Short Range,invalid,2.0,6
Baron Davis,13-17 Mid Range,Jumper,0.5625,54
Baron Davis,13-17 Mid Range,Post,1.0,8
Baron Davis,13-17 Mid Range,Pullup,1.0,4
Baron Davis,13-17 Mid Range,invalid,1.3333333333333333,8
Baron Davis,18-23 Long Jumper,Jumper,0.6666666666666666,96
Baron Davis,18-23 Long Jumper,Post,2.0,4
Baron Davis,18-23 Long Jumper,Pullup,2.0,6
Baron Davis,24-27 Three,Jumper,0.9163636363636365,252
Baron Davis,24-27 Three,Pullup,3.0,9
Baron Davis,28-34 Deep,Jumper,0.42857142857142855,6
Baron Davis,35-46 Near Half,Jumper,0.0,0
Baron Davis,47-94 Backcourt,Jumper,0.0,0
Ben Gordon,00-02 At Rim,Drive,1.391304347826087,128
Ben Gordon,00-02 At Rim,Dunk,2.0,16
Ben Gordon,00-02 At Rim,Layup,0.8198757763975155,132
Ben Gordon,00-02 At Rim,Reb/Oop,1.0,4
Ben Gordon,03-08 Near Rim,Drive,0.4,2
Ben Gordon,03-08 Near Rim,Jumper,0.75,42
Ben Gordon,03-08 Near Rim,Post,2.0,4
Ben Gordon,03-08 Near Rim,Pullup,0.0,0
Ben Gordon,03-08 Near Rim,invalid,2.0,6
Ben Gordon,09-12 Short Range,Jumper,0.6567164179104478,44
Ben Gordon,09-12 Short Range,invalid,2.0,10
Ben Gordon,13-17 Mid Range,Jumper,0.8837209302325582,152
Ben Gordon,13-17 Mid Range,Post,1.0,2
Ben Gordon,13-17 Mid Range,Pullup,1.5714285714285714,22
Ben Gordon,13-17 Mid Range,invalid,1.5,6
Ben Gordon,18-23 Long Jumper,Jumper,0.8753315649867374,330
Ben Gordon,18-23 Long Jumper,Post,0.0,0
Ben Gordon,18-23 Long Jumper,Pullup,1.5,24
Ben Gordon,24-27 Three,Jumper,1.2786885245901638,390
Ben Gordon,24-27 Three,Pullup,1.7999999999999998,9
Ben Gordon,28-34 Deep,Jumper,0.8181818181818181,9
Ben Gordon,35-46 Near Half,Jumper,0.0,0
Ben Gordon,47-94 Backcourt,Jumper,0.0,0
Ben Wallace,00-02 At Rim,Drive,2.0,16
Ben Wallace,00-02 At Rim,Dunk,1.3043478260869565,30
Ben Wallace,00-02 At Rim,Layup,0.8181818181818182,36
Ben Wallace,00-02 At Rim,Reb/Oop,1.0588235294117647,36
Ben Wallace,03-08 Near Rim,Jumper,0.3076923076923077,4
Ben Wallace,03-08 Near Rim,Layup,0.0,0
Ben Wallace,03-08 Near Rim,Post,0.75,6
Ben Wallace,09-12 Short Range,Jumper,0.3333333333333333,2
Ben Wallace,13-17 Mid Range,Jumper,0.5,4
Ben Wallace,13-17 Mid Range,Post,1.0,2
Ben Wallace,18-23 Long Jumper,Jumper,0.25,2
Beno Udrih,00-02 At Rim,Drive,1.32,132
Beno Udrih,00-02 At Rim,Layup,0.7789473684210526,74
Beno Udrih,00-02 At Rim,Reb/Oop,2.0,4
Beno Udrih,03-08 Near Rim,Drive,1.75,14
Beno Udrih,03-08 Near Rim,Jumper,0.36363636363636365,12
Beno Udrih,03-08 Near Rim,Layup,2.0,10
Beno Udrih,03-08 Near Rim,Post,1.0,6
Beno Udrih,03-08 Near Rim,Pullup,1.0,2
Beno Udrih,09-12 Short Range,Jumper,1.032258064516129,64
Beno Udrih,09-12 Short Range,Post,1.5,6
Beno Udrih,09-12 Short Range,Pullup,1.0,8
Beno Udrih,13-17 Mid Range,Jumper,0.9361702127659575,132
Beno Udrih,13-17 Mid Range,Post,2.0,4
Beno Udrih,13-17 Mid Range,Pullup,1.4285714285714286,20
Beno Udrih,18-23 Long Jumper,Jumper,0.8029197080291971,110
Beno Udrih,18-23 Long Jumper,Pullup,0.0,0
Beno Udrih,24-27 Three,Jumper,0.9402985074626866,63
Beno Udrih,24-27 Three,Pullup,3.0,3
Beno Udrih,28-34 Deep,Jumper,0.0,0
Beno Udrih,35-46 Near Half,Jumper,0.0,0
Beno Udrih,47-94 Backcourt,Jumper,0.0,0
Blake Ahearn,00-02 At Rim,Layup,0.0,0
Blake Ahearn,03-08 Near Rim,Jumper,0.0,0
Blake Ahearn,18-23 Long Jumper,Jumper,2.0,2
Blake Ahearn,24-27 Three,Jumper,1.0,3
Bobby Brown,00-02 At Rim,Drive,1.3333333333333333,36
Bobby Brown,00-02 At Rim,Dunk,1.2,6
Bobby Brown,00-02 At Rim,Layup,0.43243243243243246,16
Bobby Brown,00-02 At Rim,Reb/Oop,2.0,4
Bobby Brown,03-08 Near Rim,Drive,1.0,2
Bobby Brown,03-08 Near Rim,Jumper,0.5263157894736842,10
Bobby Brown,03-08 Near Rim,Post,1.0,2
Bobby Brown,03-08 Near Rim,invalid,0.0,0
Bobby Brown,09-12 Short Range,Jumper,0.8333333333333334,10
Bobby Brown,13-17 Mid Range,Jumper,0.88,22
Bobby Brown,13-17 Mid Range,Pullup,1.0,2
Bobby Brown,18-23 Long Jumper,Jumper,0.8256880733944955,90
Bobby Brown,18-23 Long Jumper,Pullup,1.5,12
Bobby Brown,24-27 Three,Jumper,0.9896907216494846,96
Bobby Brown,24-27 Three,Pullup,3.0,3
Bobby Brown,28-34 Deep,Jumper,1.2000000000000002,6
Bobby Brown,35-46 Near Half,Jumper,0.0,0
Bobby Brown,47-94 Backcourt,Jumper,0.0,0
Bobby Simmons,00-02 At Rim,Drive,1.0666666666666667,16
Bobby Simmons,00-02 At Rim,Dunk,2.0,8
Bobby Simmons,00-02 At Rim,Layup,1.027027027027027,38
Bobby Simmons,00-02 At Rim,Reb/Oop,1.4545454545454546,16
Bobby Simmons,03-08 Near Rim,Jumper,0.36363636363636365,4
Bobby Simmons,03-08 Near Rim,Post,1.0,4
Bobby Simmons,09-12 Short Range,Jumper,0.6666666666666666,6
Bobby Simmons,09-12 Short Range,Post,0.0,0
Bobby Simmons,13-17 Mid Range,Jumper,0.6896551724137931,20
Bobby Simmons,13-17 Mid Range,Post,1.2,6
Bobby Simmons,13-17 Mid Range,Pullup,2.0,2
Bobby Simmons,18-23 Long Jumper,Jumper,0.8540540540540541,158
Bobby Simmons,18-23 Long Jumper,Pullup,2.0,4
Bobby Simmons,24-27 Three,Jumper,1.3464566929133857,171
Boris Diaw,00-02 At Rim,Drive,1.710144927536232,118
Boris Diaw,00-02 At Rim,Dunk,1.8333333333333333,22
Boris Diaw,00-02 At Rim,Layup,1.0403587443946187,232
Boris Diaw,00-02 At Rim,Post,0.0,0
Boris Diaw,00-02 At Rim,Reb/Oop,1.3846153846153846,36
Boris Diaw,03-08 Near Rim,Drive,1.0,2
Boris Diaw,03-08 Near Rim,Jumper,0.40625,26
Boris Diaw,03-08 Near Rim,Layup,1.5,6
Boris Diaw,03-08 Near Rim,Post,1.2380952380952381,130
Boris Diaw,03-08 Near Rim,invalid,2.0,2
Boris Diaw,09-12 Short Range,Jumper,0.25,2
Boris Diaw,09-12 Short Range,Post,1.6666666666666667,20
Boris Diaw,09-12 Short Range,invalid,2.0,2
Boris Diaw,13-17 Mid Range,Jumper,0.7692307692307693,50
Boris Diaw,13-17 Mid Range,Post,1.0,4
Boris Diaw,13-17 Mid Range,Pullup,2.0,2
Boris Diaw,18-23 Long Jumper,Jumper,0.9105691056910569,112
Boris Diaw,18-23 Long Jumper,Pullup,2.0,2
Boris Diaw,24-27 Three,Jumper,1.1920529801324502,180
Boris Diaw,24-27 Three,Pullup,3.0,6
Boris Diaw,28-34 Deep,Jumper,1.2000000000000002,6
Boris Diaw,35-46 Near Half,Jumper,0.0,0
Boris Diaw,47-94 Backcourt,Jumper,0.0,0
Brad Miller,00-02 At Rim,Drive,1.6296296296296295,44
Brad Miller,00-02 At Rim,Dunk,2.0,18
Brad Miller,00-02 At Rim,Layup,1.0186335403726707,164
Brad Miller,00-02 At Rim,Reb/Oop,0.9230769230769231,24
Brad Miller,03-08 Near Rim,Drive,2.0,4
Brad Miller,03-08 Near Rim,Jumper,0.5862068965517241,34
Brad Miller,03-08 Near Rim,Layup,0.0,0
Brad Miller,03-08 Near Rim,Post,1.2857142857142858,18
Brad Miller,09-12 Short Range,Jumper,0.5333333333333333,8
Brad Miller,09-12 Short Range,Post,0.0,0
Brad Miller,09-12 Short Range,invalid,2.0,2
Brad Miller,13-17 Mid Range,Jumper,0.8514851485148515,86
Brad Miller,13-17 Mid Range,Pullup,2.0,2
Brad Miller,18-23 Long Jumper,Jumper,1.0,160
Brad Miller,24-27 Three,Jumper,0.8823529411764706,30
Brad Miller,28-34 Deep,Jumper,0.0,0
Brad Miller,35-46 Near Half,Jumper,0.0,0
Brad Miller,47-94 Backcourt,Jumper,0.0,0
Brandan Wright,00-02 At Rim,Drive,1.411764705882353,24
Brandan Wright,00-02 At Rim,Dunk,1.8,36
Brandan Wright,00-02 At Rim,Layup,1.1,66
Brandan Wright,00-02 At Rim,Post,0.0,0
Brandan Wright,00-02 At Rim,Reb/Oop,1.4285714285714286,30
Brandan Wright,03-08 Near Rim,Drive,2.0,2
Brandan Wright,03-08 Near Rim,Jumper,0.5909090909090909,26
Brandan Wright,03-08 Near Rim,Layup,2.0,8
Brandan Wright,03-08 Near Rim,Post,1.263157894736842,24
Brandan Wright,03-08 Near Rim,Pullup,2.0,10
Brandan Wright,03-08 Near Rim,invalid,0.0,0
Brandan Wright,09-12 Short Range,Jumper,0.75,18
Brandan Wright,09-12 Short Range,Post,2.0,4
Brandan Wright,13-17 Mid Range,Jumper,0.36363636363636365,4
Brandan Wright,13-17 Mid Range,Post,1.0,6
Brandan Wright,13-17 Mid Range,Pullup,2.0,2
Brandan Wright,18-23 Long Jumper,Jumper,0.0,0
Brandan Wright,24-27 Three,Jumper,0.0,0
Brandan Wright,35-46 Near Half,Jumper,0.0,0
Brandan Wright,47-94 Backcourt,Jumper,0.0,0
Brandon Bass,00-02 At Rim,Drive,1.4193548387096775,44
Brandon Bass,00-02 At Rim,Dunk,1.8245614035087718,104
Brandon Bass,00-02 At Rim,Layup,0.7252747252747253,66
Brandon Bass,00-02 At Rim,Reb/Oop,0.9230769230769231,24
Brandon Bass,03-08 Near Rim,Drive,1.0,4
Brandon Bass,03-08 Near Rim,Jumper,0.7272727272727273,24
Brandon Bass,03-08 Near Rim,Post,0.7272727272727273,8
Brandon Bass,09-12 Short Range,Jumper,0.8571428571428571,24
Brandon Bass,09-12 Short Range,Post,1.6666666666666667,10
Brandon Bass,09-12 Short Range,Pullup,0.0,0
Brandon Bass,13-17 Mid Range,Jumper,0.9156626506024096,152
Brandon Bass,13-17 Mid Range,Post,1.0,2
Brandon Bass,13-17 Mid Range,Pullup,1.0,4
Brandon Bass,18-23 Long Jumper,Jumper,0.9047619047619048,38
Brandon Bass,35-46 Near Half,Jumper,0.0,0
Brandon Bass,47-94 Backcourt,Jumper,0.0,0
Brandon Roy,00-02 At Rim,Drive,1.4127659574468086,332
Brandon Roy,00-02 At Rim,Dunk,2.0,26
Brandon Roy,00-02 At Rim,Jumper,2.0,2
Brandon Roy,00-02 At Rim,Layup,0.8258064516129032,128
Brandon Roy,00-02 At Rim,Pullup,0.0,0
Brandon Roy,00-02 At Rim,Reb/Oop,1.1764705882352942,40
Brandon Roy,03-08 Near Rim,Drive,1.4,14
Brandon Roy,03-08 Near Rim,Jumper,0.9213483146067416,82
Brandon Roy,03-08 Near Rim,Layup,1.0,2
Brandon Roy,03-08 Near Rim,Post,1.1578947368421053,22
Brandon Roy,03-08 Near Rim,Pullup,0.0,0
Brandon Roy,03-08 Near Rim,invalid,1.5,6
Brandon Roy,09-12 Short Range,Drive,2.0,2
Brandon Roy,09-12 Short Range,Jumper,0.7435897435897436,58
Brandon Roy,09-12 Short Range,Post,1.0909090909090908,24
Brandon Roy,09-12 Short Range,Pullup,1.3333333333333333,12
Brandon Roy,13-17 Mid Range,Jumper,0.6878980891719745,108
Brandon Roy,13-17 Mid Range,Post,0.9523809523809523,20
Brandon Roy,13-17 Mid Range,Pullup,1.4193548387096775,44
Brandon Roy,18-23 Long Jumper,Jumper,0.8268551236749117,234
Brandon Roy,18-23 Long Jumper,Post,0.0,0
Brandon Roy,18-23 Long Jumper,Pullup,1.5555555555555556,14
Brandon Roy,24-27 Three,Jumper,0.9923076923076923,129
Brandon Roy,24-27 Three,Pullup,3.0,9
Brandon Roy,28-34 Deep,Jumper,1.5,6
Brandon Roy,47-94 Backcourt,Jumper,0.0,0
Brandon Rush,00-02 At Rim,Drive,1.7857142857142858,50
Brandon Rush,00-02 At Rim,Dunk,1.8,18
Brandon Rush,00-02 At Rim,Layup,0.6486486486486487,48
Brandon Rush,00-02 At Rim,Reb/Oop,1.3333333333333333,12
Brandon Rush,03-08 Near Rim,Drive,2.0,4
Brandon Rush,03-08 Near Rim,Dunk,0.0,0
Brandon Rush,03-08 Near Rim,Jumper,0.6,18
Brandon Rush,03-08 Near Rim,Layup,0.6666666666666666,2
Brandon Rush,03-08 Near Rim,Post,2.0,2
Brandon Rush,03-08 Near Rim,invalid,2.0,4
Brandon Rush,09-12 Short Range,Jumper,0.4827586206896552,14
Brandon Rush,09-12 Short Range,Post,2.0,6
Brandon Rush,09-12 Short Range,Pullup,2.0,6
Brandon Rush,09-12 Short Range,invalid,2.0,2
Brandon Rush,13-17 Mid Range,Jumper,0.6779661016949152,40
Brandon Rush,13-17 Mid Range,Post,1.0,4
Brandon Rush,13-17 Mid Range,Pullup,1.4285714285714286,10
Brandon Rush,13-17 Mid Range,invalid,2.0,2
Brandon Rush,18-23 Long Jumper,Jumper,0.8053691275167785,120
Brandon Rush,18-23 Long Jumper,Pullup,1.7142857142857142,12
Brandon Rush,24-27 Three,Jumper,1.0833333333333333,156
Brandon Rush,24-27 Three,Pullup,3.0,6
Brandon Rush,28-34 Deep,Jumper,1.5,6
Brandon Rush,35-46 Near Half,Jumper,0.0,0
Brandon Rush,47-94 Backcourt,Jumper,0.0,0
Brendan Haywood,00-02 At Rim,Drive,2.0,8
Brendan Haywood,00-02 At Rim,Dunk,2.0,10
Brendan Haywood,00-02 At Rim,Layup,0.75,12
Brendan Haywood,00-02 At Rim,Reb/Oop,2.0,10
Brendan Haywood,03-08 Near Rim,Jumper,0.3333333333333333,2
Brendan Haywood,03-08 Near Rim,Post,1.2,6
Brendan Haywood,09-12 Short Range,Jumper,0.0,0
Brendan Haywood,09-12 Short Range,Post,0.0,0
Brendan Haywood,13-17 Mid Range,Jumper,0.0,0
Brendan Haywood,18-23 Long Jumper,Jumper,0.0,0
Brian Cardinal,00-02 At Rim,Drive,1.5555555555555556,14
Brian Cardinal,00-02 At Rim,Layup,0.7692307692307693,10
Brian Cardinal,00-02 At Rim,Reb/Oop,2.0,2
Brian Cardinal,03-08 Near Rim,Jumper,0.4,2
Brian Cardinal,03-08 Near Rim,Post,0.0,0
Brian Cardinal,03-08 Near Rim,invalid,0.0,0
Brian Cardinal,09-12 Short Range,Jumper,0.6666666666666666,4
Brian Cardinal,09-12 Short Range,Post,0.0,0
Brian Cardinal,09-12 Short Range,invalid,2.0,2
Brian Cardinal,13-17 Mid Range,Jumper,0.8,12
Brian Cardinal,18-23 Long Jumper,Jumper,0.8260869565217391,38
Brian Cardinal,18-23 Long Jumper,Pullup,2.0,2
Brian Cardinal,24-27 Three,Jumper,0.984375,63
Brian Cardinal,24-27 Three,Pullup,3.0,3
Brian Cardinal,28-34 Deep,Jumper,0.0,0
Brian Cardinal,35-46 Near Half,Jumper,0.0,0
Brian Cook,00-02 At Rim,Drive,0.6666666666666666,2
Brian Cook,00-02 At Rim,Dunk,1.0,2
Brian Cook,00-02 At Rim,Layup,0.2857142857142857,2
Brian Cook,00-02 At Rim,Reb/Oop,0.0,0
Brian Cook,03-08 Near Rim,Jumper,0.6666666666666666,2
Brian Cook,09-12 Short Range,Jumper,1.0,4
Brian Cook,13-17 Mid Range,Jumper,0.6666666666666666,6
Brian Cook,13-17 Mid Range,Post,0.0,0
Brian Cook,13-17 Mid Range,invalid,2.0,2
Brian Cook,18-23 Long Jumper,Jumper,0.625,10
Brian Cook,24-27 Three,Jumper,1.3448275862068966,39
Brian Scalabrine,00-02 At Rim,Drive,2.0,2
Brian Scalabrine,00-02 At Rim,Dunk,2.0,8
Brian Scalabrine,00-02 At Rim,Layup,1.6,16
Brian Scalabrine,00-02 At Rim,Reb/Oop,0.0,0
Brian Scalabrine,03-08 Near Rim,Jumper,0.0,0
Brian Scalabrine,03-08 Near Rim,Post,1.0,2
Brian Scalabrine,13-17 Mid Range,Jumper,0.4,2
Brian Scalabrine,13-17 Mid Range,Post,2.0,2
Brian Scalabrine,18-23 Long Jumper,Jumper,0.711864406779661,42
Brian Scalabrine,24-27 Three,Jumper,1.1379310344827585,33
Brook Lopez,00-02 At Rim,Drive,1.2857142857142858,18
Brook Lopez,00-02 At Rim,Dunk,1.8969072164948453,184
Brook Lopez,00-02 At Rim,Layup,1.0510204081632653,206
Brook Lopez,00-02 At Rim,Post,0.0,0
Brook Lopez,00-02 At Rim,Reb/Oop,1.3129770992366412,172
Brook Lopez,03-08 Near Rim,Jumper,0.6813186813186813,62
Brook Lopez,03-08 Near Rim,Post,0.8571428571428571,60
Brook Lopez,03-08 Near Rim,invalid,2.0,2
Brook Lopez,09-12 Short Range,Jumper,0.7636363636363637,42
Brook Lopez,09-12 Short Range,Post,0.8108108108108109,30
Brook Lopez,13-17 Mid Range,Jumper,0.7945205479452054,58
Brook Lopez,13-17 Mid Range,Post,0.5,4
Brook Lopez,18-23 Long Jumper,Jumper,0.835820895522388,56
Brook Lopez,18-23 Long Jumper,Post,2.0,2
Brook Lopez,24-27 Three,Jumper,0.0,0
C.J. Watson,00-02 At Rim,Drive,1.4509803921568627,74
C.J. Watson,00-02 At Rim,Dunk,1.0,2
C.J. Watson,00-02 At Rim,Layup,0.9508196721311475,58
C.J. Watson,00-02 At Rim,Reb/Oop,0.5,2
C.J. Watson,03-08 Near Rim,Drive,2.0,2
C.J. Watson,03-08 Near Rim,Jumper,0.9411764705882353,48
C.J. Watson,03-08 Near Rim,Layup,0.0,0
C.J. Watson,03-08 Near Rim,Post,0.0,0
C.J. Watson,09-12 Short Range,Jumper,0.5,14
C.J. Watson,09-12 Short Range,Post,2.0,4
C.J. Watson,09-12 Short Range,Pullup,2.0,4
C.J. Watson,13-17 Mid Range,Jumper,0.6086956521739131,42
C.J. Watson,13-17 Mid Range,Post,2.0,2
C.J. Watson,13-17 Mid Range,Pullup,1.8888888888888888,34
C.J. Watson,18-23 Long Jumper,Jumper,0.8539325842696629,152
C.J. Watson,18-23 Long Jumper,Pullup,1.7894736842105263,34
C.J. Watson,24-27 Three,Jumper,0.9473684210526315,54
C.J. Watson,24-27 Three,Pullup,2.0,6
C.J. Watson,28-34 Deep,Jumper,0.0,0
C.J. Watson,35-46 Near Half,Jumper,1.0,3
C.J. Watson,47-94 Backcourt,Jumper,0.0,0
CJ Miles,00-02 At Rim,Drive,1.4444444444444444,52
CJ Miles,00-02 At Rim,Dunk,1.7575757575757576,58
CJ Miles,00-02 At Rim,Jumper,1.3333333333333333,4
CJ Miles,00-02 At Rim,Layup,1.1111111111111112,80
CJ Miles,00-02 At Rim,Reb/Oop,1.75,28
CJ Miles,03-08 Near Rim,Drive,1.0,2
CJ Miles,03-08 Near Rim,Jumper,0.8108108108108109,30
CJ Miles,03-08 Near Rim,Layup,0.0,0
CJ Miles,03-08 Near Rim,Post,0.75,6
CJ Miles,09-12 Short Range,Jumper,0.5454545454545454,12
CJ Miles,09-12 Short Range,Post,1.3333333333333333,4
CJ Miles,13-17 Mid Range,Jumper,0.8888888888888888,48
CJ Miles,13-17 Mid Range,Post,1.5,6
CJ Miles,18-23 Long Jumper,Jumper,0.7286821705426356,94
CJ Miles,18-23 Long Jumper,Post,0.6666666666666666,2
CJ Miles,24-27 Three,Jumper,0.9767441860465117,126
CJ Miles,24-27 Three,Pullup,3.0,6
CJ Miles,28-34 Deep,Jumper,0.6000000000000001,3
CJ Miles,35-46 Near Half,Jumper,0.0,0
CJ Miles,47-94 Backcourt,Jumper,0.0,0
Carl Landry,00-02 At Rim,Drive,1.6521739130434783,38
Carl Landry,00-02 At Rim,Dunk,1.9259259259259258,104
Carl Landry,00-02 At Rim,Layup,1.09375,140
Carl Landry,00-02 At Rim,Reb/Oop,1.6923076923076923,22
Carl Landry,03-08 Near Rim,Jumper,0.9565217391304348,22
Carl Landry,03-08 Near Rim,Layup,0.0,0
Carl Landry,03-08 Near Rim,Post,1.125,18
Carl Landry,09-12 Short Range,Jumper,0.631578947368421,12
Carl Landry,09-12 Short Range,Post,0.5,2
Carl Landry,09-12 Short Range,invalid,2.0,2
Carl Landry,13-17 Mid Range,Jumper,0.85,68
Carl Landry,13-17 Mid Range,Post,1.0,2
Carl Landry,18-23 Long Jumper,Jumper,0.9615384615384616,50
Carl Landry,18-23 Long Jumper,Post,0.0,0
Carl Landry,24-27 Three,Jumper,0.0,0
Carlos Boozer,00-02 At Rim,Drive,1.3636363636363635,30
Carlos Boozer,00-02 At Rim,Dunk,1.7,34
Carlos Boozer,00-02 At Rim,Jumper,2.0,2
Carlos Boozer,00-02 At Rim,Layup,1.1325301204819278,188
Carlos Boozer,00-02 At Rim,Post,0.0,0
Carlos Boozer,00-02 At Rim,Reb/Oop,1.75,28
Carlos Boozer,03-08 Near Rim,Jumper,0.5862068965517241,34
Carlos Boozer,03-08 Near Rim,Layup,0.0,0
Carlos Boozer,03-08 Near Rim,Post,0.9473684210526315,18
Carlos Boozer,09-12 Short Range,Jumper,0.7027027027027027,26
Carlos Boozer,09-12 Short Range,Post,0.9090909090909091,10
Carlos Boozer,13-17 Mid Range,Jumper,0.8,88
Carlos Boozer,13-17 Mid Range,Post,1.6,16
Carlos Boozer,18-23 Long Jumper,Jumper,0.6842105263157895,26
Carlos Boozer,18-23 Long Jumper,invalid,2.0,2
Carmelo Anthony,00-02 At Rim,Drive,1.2142857142857142,170
Carmelo Anthony,00-02 At Rim,Dunk,1.7916666666666667,86
Carmelo Anthony,00-02 At Rim,Jumper,2.0,2
Carmelo Anthony,00-02 At Rim,Layup,0.8712871287128713,176
Carmelo Anthony,00-02 At Rim,Reb/Oop,1.4545454545454546,48
Carmelo Anthony,03-08 Near Rim,Drive,0.5,2
Carmelo Anthony,03-08 Near Rim,Jumper,0.6349206349206349,40
Carmelo Anthony,03-08 Near Rim,Layup,0.0,0
Carmelo Anthony,03-08 Near Rim,Post,1.25,20
Carmelo Anthony,03-08 Near Rim,Pullup,2.0,6
Carmelo Anthony,03-08 Near Rim,invalid,2.0,2
Carmelo Anthony,09-12 Short Range,Jumper,0.5185185185185185,28
Carmelo Anthony,09-12 Short Range,Post,1.2222222222222223,22
